"FacilityID"	"OutfallID"	"CWPName"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"MP_Begin_Date"	"MP_End_Date"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	3096	"MGD"	"06/01/2012"	"06/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	3087.4	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	3070.8	"MGD"	"06/01/2013"	"06/30/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	3052.8	"MGD"	"06/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	3047	"MGD"	"07/01/2015"	"07/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	3034.8	"MGD"	"07/01/2012"	"07/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2992.3	"MGD"	"08/01/2012"	"08/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2992.3	"MGD"	"08/01/2017"	"08/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2991.6	"MGD"	"07/01/2017"	"07/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2977.2	"MGD"	"11/01/2017"	"11/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2977.2	"MGD"	"06/01/2014"	"06/30/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2977.2	"MGD"	"08/01/2011"	"08/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2972.2	"MGD"	"07/01/2013"	"07/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2963.5	"MGD"	"06/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2963.5	"MGD"	"06/01/2011"	"06/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2952	"MGD"	"07/01/2016"	"07/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2941.2	"MGD"	"07/01/2011"	"07/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2941.2	"MGD"	"08/01/2015"	"08/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2916	"MGD"	"06/01/2015"	"06/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2916	"MGD"	"09/01/2012"	"09/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2916	"MGD"	"10/01/2012"	"10/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2894.4	"MGD"	"07/01/2014"	"07/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2880	"MGD"	"08/01/2014"	"08/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2880	"MGD"	"05/01/2016"	"05/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2878.1	"MGD"	"08/01/2016"	"08/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2871.4	"MGD"	"09/01/2015"	"09/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2854.8	"MGD"	"08/01/2013"	"08/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2851.2	"MGD"	"11/01/2016"	"11/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2848.3	"MGD"	"05/01/2012"	"05/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2829.6	"MGD"	"10/01/2015"	"10/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2790	"MGD"	"05/01/2011"	"05/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2772	"MGD"	"11/01/2013"	"11/30/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2764.8	"MGD"	"05/01/2017"	"05/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2732.4	"MGD"	"11/01/2015"	"11/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2718	"MGD"	"05/01/2015"	"05/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2577.6	"MGD"	"04/01/2017"	"04/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2548.8	"MGD"	"10/01/2017"	"10/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	2547.2	"MGD"	"07/01/2012"	"07/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	2545.2	"MGD"	"08/01/2012"	"08/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2534.4	"MGD"	"10/01/2013"	"10/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2523.6	"MGD"	"10/01/2016"	"10/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	2518.5	"MGD"	"06/01/2012"	"06/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	2508.6	"MGD"	"07/01/2011"	"07/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2508.5	"MGD"	"05/01/2013"	"05/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2502	"MGD"	"11/01/2012"	"11/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	2494.8	"MGD"	"06/01/2011"	"06/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2469.6	"MGD"	"11/01/2014"	"11/30/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	2427.8	"MGD"	"03/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	2422	"MGD"	"07/01/2013"	"07/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	2412.1	"MGD"	"08/01/2013"	"08/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	2391.2	"MGD"	"09/01/2012"	"09/30/2012"	"VPDES_flag_desflow"
