"hydrocode"	"desflow"	"tsvalue"	"limit"	"tstime"	"tsendtime"	"varkey"	"vardesc"
"echo_VA0057576"	1.01	441000	22124.65411925	0.4991925	98593.576235056	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0052621"	0.08	44116	8312.73396296296	0.047	15964.8580382075	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0052621"	0.08	39554	8312.73396296296	0.047	15964.8580382075	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0052621"	0.08	39532	8312.73396296296	0.047	15964.8580382075	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0052621"	0.08	34799	8312.73396296296	0.047	15964.8580382075	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0052621"	0.08	33844	8312.73396296296	0.047	15964.8580382075	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0052621"	0.08	32598	8312.73396296296	0.047	15964.8580382075	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	21600	1350.0009	0	5399.99976000119	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	18461	683.469346730337	0.020207	3202.7536555608	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	15055	683.469346730337	0.020207	3202.7536555608	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	15041	683.469346730337	0.020207	3202.7536555608	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0029785"	6	12960	810.018081	0.01152	3239.99517861906	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	12270	683.469346730337	0.020207	3202.7536555608	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0029785"	6	10080	1777.505624375	0.00936	3312.01897382249	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0029785"	6	8640	1777.505624375	0.00936	3312.01897382249	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0029785"	6	7920	1777.505624375	0.00936	3312.01897382249	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0029785"	6	7200	1777.505624375	0.00936	3312.01897382249	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0029785"	6	7200	1777.505624375	0.00936	3312.01897382249	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0029785"	6	7200	1777.505624375	0.00936	3312.01897382249	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0029785"	6	6480	1777.505624375	0.00936	3312.01897382249	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
