"FacilityID"	"OutfallID"	"CWPName"	"Measured_Effluent"	"Units"	"Mean_ME"	"Median_ME"	"Std_ME"	"dmr_flag_units"
NA	"DC0022004001"	NA	153	"MGD"	30.8144418604651	0	66.7298713098264	"dmr_flag_units"
NA	"DC0022004001"	NA	151	"MGD"	30.8144418604651	0	66.7298713098264	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	137	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
NA	"DC0022004001"	NA	135	"MGD"	30.8144418604651	0	66.7298713098264	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	134	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	127	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	125	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	122.88	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	118.21	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
NA	"DC0022004001"	NA	117	"MGD"	30.8144418604651	0	66.7298713098264	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	114.68	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	112	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	109.03	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	106.74	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	105.48	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	105.18	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
NA	"DC0022004001"	NA	105	"MGD"	30.8144418604651	0	66.7298713098264	"dmr_flag_units"
"VA0089010"	"VA0089010002"	"SAN DAMIANO SPIRITUAL LIFE CENTER"	102	"MGD"	10.2001674	0.0001865	32.2551733154535	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	97.86	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	97	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	96.7	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
NA	"DC0022004001"	NA	94	"MGD"	30.8144418604651	0	66.7298713098264	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	93.06	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	90.83	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	90.15	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	90	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	90	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	89.9	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	89.3	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	85.32	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	83.9	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	83.8	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	81.99	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
NA	"DC0022004001"	NA	78	"MGD"	30.8144418604651	0	66.7298713098264	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	78	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	77.41	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	76.52	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	76.2	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	74.55	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	73.56	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
NA	"DC0022004001"	NA	73	"MGD"	30.8144418604651	0	66.7298713098264	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	70.43	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	70	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	68.16	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	66.93	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	66.5	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0000370"	"VA0000370005"	"APCO - GLEN LYN"	66.11	"MGD"	25.1209411764706	0	41.3275718130255	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	66	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	58.6	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	58.5	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	58	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	49.5	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	45.3	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	44	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	37.3	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	37	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	36.1	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	35	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	33.5	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
NA	"DC0022004001"	NA	33	"MGD"	30.8144418604651	0	66.7298713098264	"dmr_flag_units"
NA	"DC0022004001"	NA	33	"MGD"	30.8144418604651	0	66.7298713098264	"dmr_flag_units"
"VA0004162"	"VA0004162001"	"INTERNATIONAL PAPER - FRANKLIN MILL"	32	"MGD"	36	0	47.9982638574911	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	31.4	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	30.7	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	30.5	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	29.5	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	28.7	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	27.3	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	26.7	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	26.4	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	26.3	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	25.53	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	25.5	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
NA	"DC0022004001"	NA	25	"MGD"	30.8144418604651	0	66.7298713098264	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	24.4	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	23.3	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	22.5	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	22.5	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0032000"	"VA0032000001"	"US DEPARTMENT OF DEFENSE - PENTAGON"	22	"MGD"	1	0	4.69041575982343	"dmr_flag_units"
NA	"VA0092711004"	NA	21.6	"MGD"	1.44	0	5.57709601853868	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	21.3	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	20.9	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	20.5	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	19.4	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	19.1	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0005291"	"VA0005291301"	"ADVANSIX RESINS & CHEMICALS LLC"	18.82	"MGD"	0.229887640449438	0.02	1.99294693537783	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	18.6	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	18.4	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	18.2	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	17.6	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	17	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	16.7	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	16.6	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	16.5	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
"VA0005860"	"VA0005860001"	"MIDTOWN ELIZABETH RIVER TUNNEL"	15	"MGD"	0.498390084375	0.02	2.64663731985268	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	14.4	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0005851"	"VA0005851003"	"DOWNTOWN ELIZABETH RIVER TUNNEL"	12	"MGD"	0.471608003125	0.0247915	2.11984550957118	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	11.7	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0092142"	"VA0092142102"	"FRANKLIN COUNTY - SANITARY LANDFILL"	10.1	"MGD"	0.604117647058824	0.011	2.44703360935115	"dmr_flag_units"
"VA0000370"	"VA0000370003"	"APCO - GLEN LYN"	9.65	"MGD"	9.80216867469879	0	22.3680671258563	"dmr_flag_units"
"VA0087114"	"VA0087114006"	"REUSENS HYDROELECTRIC PLANT"	9	"MGD"	1.622	0	3.23830476913118	"dmr_flag_units"
NA	"VA0003018102"	NA	8.6	"MGD"	0.162264150943396	0	1.18130084995873	"dmr_flag_units"
NA	"VA0003018001"	NA	7.2	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
"VA0052451"	"VA0052451107"	"DOMINION - NORTH ANNA POWER STATION"	7.2	"MGD"	1.2	0	2.93938769133981	"dmr_flag_units"
"VA0090590"	"VA0090590006"	"UNIMIN CORPORATION"	6.7	"MGD"	0.971857142857143	0.013	2.52593147363974	"dmr_flag_units"
"VA0087114"	"VA0087114006"	"REUSENS HYDROELECTRIC PLANT"	6.22	"MGD"	1.622	0	3.23830476913118	"dmr_flag_units"
NA	"VA0092711006"	NA	5.8	"MGD"	0.386666666666667	0	1.49755356053353	"dmr_flag_units"
"VA0087106"	"VA0087106005"	"AMERICAN ELECTRIC POWER - LEESVILLE HYDRO PLANT"	5.46	"MGD"	0.6596	0.042	1.70348865567106	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	4.05	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
NA	"VAN040086502"	NA	4.05	"MGD"	0.425294117647059	0	1.07714389502435	"dmr_flag_units"
"VA0087882"	"VA0087882001"	"CALLEBS COVE CAMPGROUND  STP"	4	"MGD"	0.12536875	0.0004	0.707039499027801	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	3.87	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	3.78	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
"VA0003867"	"VA0003867995"	"OMEGA PROTEIN - REEDVILLE"	3.33	"MGD"	0.330105263157895	0	0.985501840278841	"dmr_flag_units"
NA	"VA0004146104"	NA	3.23	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	3.21	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
NA	"VA0004146104"	NA	3.2	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
"VA0002160"	"VA0002160011"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	3.149	"MGD"	0.0748177647058823	0.025	0.341180268599825	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	2.98	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
"VA0003867"	"VA0003867995"	"OMEGA PROTEIN - REEDVILLE"	2.909	"MGD"	0.330105263157895	0	0.985501840278841	"dmr_flag_units"
NA	"VA0004146104"	NA	2.7	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0004146104"	NA	2.44	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	2.28	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
NA	"VA0004146104"	NA	2.17	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0004146104"	NA	2.17	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
"VA0004146"	"VA0004146401"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	2.11	"MGD"	0.3625	0	0.609267319545917	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	1.89	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
NA	"VA0004146104"	NA	1.89	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VAN040086502"	NA	1.89	"MGD"	0.425294117647059	0	1.07714389502435	"dmr_flag_units"
NA	"VA0004146104"	NA	1.75	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0004146104"	NA	1.75	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0004146104"	NA	1.75	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0004146104"	NA	1.75	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0004146104"	NA	1.7	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
"VA0001015"	"VA0001015D03"	"AMERICAN ELECTRIC POWER - CLINCH RIVER PLANT"	1.68	"MGD"	0.255652173913043	0	0.578240482270109	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	1.68	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	1.62	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
"VA0001015"	"VA0001015D03"	"AMERICAN ELECTRIC POWER - CLINCH RIVER PLANT"	1.6	"MGD"	0.255652173913043	0	0.578240482270109	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	1.6	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	1.53	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
"VA0001015"	"VA0001015D03"	"AMERICAN ELECTRIC POWER - CLINCH RIVER PLANT"	1.52	"MGD"	0.255652173913043	0	0.578240482270109	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	1.33	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
"VA0083097"	"VA0083097103"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	1.305	"MGD"	0.0173068965517241	0.0023	0.139663272621425	"dmr_flag_units"
"VA0004138"	"VA0004138202"	"DOMINION - BREMO POWER STATION"	1.2988	"MGD"	0.129024324324324	0	0.340843636686487	"dmr_flag_units"
"VA0002071"	"VA0002071008"	"DOMINION - POSSUM POINT POWER STATION"	1.29	"MGD"	0.0842307692307692	0	0.281526880804275	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	1.29	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	1.29	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
NA	"VA0004146104"	NA	1.29	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0004146104"	NA	1.29	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0004146104"	NA	1.29	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0004146104"	NA	1.29	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VAN040086502"	NA	1.29	"MGD"	0.425294117647059	0	1.07714389502435	"dmr_flag_units"
NA	"VA0004146104"	NA	1.28	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0003018001"	NA	1.2	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
"VA0072397"	"VA0072397003"	"ROANOKE CEMENT CO - BOTETOURT COUNTY"	1.2	"MGD"	0.2255	0	0.466289666014141	"dmr_flag_units"
"VA0072397"	"VA0072397003"	"ROANOKE CEMENT CO - BOTETOURT COUNTY"	1.2	"MGD"	0.2255	0	0.466289666014141	"dmr_flag_units"
"VA0072397"	"VA0072397003"	"ROANOKE CEMENT CO - BOTETOURT COUNTY"	1.2	"MGD"	0.2255	0	0.466289666014141	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	1.15	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
