"bundle"	"admincode"	"description"	"name"	"ftype"	"fstatus"	"startdate"	"enddate"	"permit_id"	"dh_link_admin_reg_issuer"
"permit"	"VA0086355"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ABB INCORPORATED - BLAND"	"npdes"	"revoked"	2011-03-23	2016-03-22	"VA0086355"	"epa"
"permit"	"VAL026531"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ABINGDON REGIONAL WWTP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL026531"	"epa"
"permit"	"VA0027162"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ACCOMACK COUNTY - KEGOTANK ELE"	"npdes"	"revoked"	2007-07-08	2012-07-07	"VA0027162"	"epa"
"permit"	"VA0027171"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ACCOMACK COUNTY - PUNGOTEAGUE"	"npdes"	"revoked"	2007-07-08	2012-07-07	"VA0027171"	"epa"
"permit"	"VA0091529"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ACCOMACK COUNTY LEACHATE TREATMENT FACILITY"	"npdes"	"active"	2016-04-01	2021-03-31	"VA0091529"	"epa"
"permit"	"VA0002194"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ACCUTEC BLADES INC"	"npdes"	"active"	2016-07-01	2021-06-30	"VA0002194"	"epa"
"permit"	"VAU001601"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AD WEDDLE SALVAGE"	"npdes"	"revoked"	NA	NA	"VAU001601"	"epa"
"permit"	"VAU001696"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ADAM'S PARK SUBDIVISION"	"npdes"	"revoked"	NA	NA	"VAU001696"	"epa"
"permit"	"VA0090441"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ADAPTIVE CONCRETE SOLUTIONS"	"npdes"	"revoked"	2011-01-05	2016-01-04	"VA0090441"	"epa"
"permit"	"VA0006254"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ADDISON EVANS WATER PRODUCTION AND LABORATORY"	"npdes"	"active"	2016-05-01	2021-04-30	"VA0006254"	"epa"
"permit"	"VAN040082"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ADVANSIX RESINS & CHEMICALS LLC"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040082"	"epa"
"permit"	"VA0005291"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ADVANSIX RESINS & CHEMICALS LLC"	"npdes"	"active"	2016-08-01	2021-07-31	"VA0005291"	"epa"
"permit"	"VA0005312"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ADVANSIX RESINS AND CHEMICALS LLC - CHESTERFIELD"	"npdes"	"active"	2013-04-01	2018-03-31	"VA0005312"	"epa"
"permit"	"VA0092304"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AGAPE MOTORCOACH RETREAT LLC"	"npdes"	"revoked"	2008-05-07	2013-05-06	"VA0092304"	"epa"
"permit"	"VAU001719"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AGRI-VA, INC"	"npdes"	"revoked"	NA	NA	"VAU001719"	"epa"
"permit"	"VAL022292"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AGUSTA CO. SERVICE AUTH."	"npdes"	"revoked"	1994-01-01	1999-12-31	"VAL022292"	"epa"
"permit"	"VAL064637"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AGUSTA COUNT SERVICE AUTH"	"npdes"	"revoked"	1994-01-01	1999-12-31	"VAL064637"	"epa"
"permit"	"VAU000053"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AIRSTON GROUP III, INC"	"npdes"	"revoked"	NA	NA	"VAU000053"	"epa"
"permit"	"VAU001841"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALBEMARLE COUNTY SERVICE AUTHO"	"npdes"	"revoked"	NA	NA	"VAU001841"	"epa"
"permit"	"VA0052655"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALBEMARLE US INC"	"npdes"	"active"	2014-08-08	2019-08-07	"VA0052655"	"epa"
