"hydrocode"	"varkey"	"propname"	"propvalue"	"proptext"	"propcode"	"startdate"	"enddate"
"echo_VA0086355"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0027162"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0027171"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091529"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0002194"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090441"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0006254"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN040082"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0005291"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0005312"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092304"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0052655"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0026816"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0089133"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0087068"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	4	""	""	""	""
"echo_VA0025160"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010059"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090671"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN040069"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0027979"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAG110188"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAG110065"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAG110064"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAG114034"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0001961"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010008"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0020451"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN040105"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0086681"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091707"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR140069"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091979"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0001015"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0087106"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0087092"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0088765"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR130015"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0063657"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0082546"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0088684"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0089303"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR050577"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0083054"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092070"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR150067"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR050901"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0000370"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0060798"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0052337"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010050"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0002160"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0001678"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
