"bundle"	"name"	"ftype"	"hydrocode"	"fstatus"	"dh_geofield"	"dh_link_admin_location"
"facility"	"ABB INCORPORATED - BLAND"	"commercial"	"echo_VA0086355"	"inactive"	"POINT (-81.110882 37.107212)"	"VA0086355"
"facility"	"ABINGDON REGIONAL WWTP"	"wwtp"	"echo_VAL026531"	"inactive"	"POINT (-81.98219 36.68706)"	"VAL026531"
"facility"	"ACCOMACK COUNTY - KEGOTANK ELE"	"municipal"	"echo_VA0027162"	"inactive"	"POINT (-75.56723 37.84578)"	"VA0027162"
"facility"	"ACCOMACK COUNTY - PUNGOTEAGUE"	"municipal"	"echo_VA0027171"	"inactive"	"POINT (-75.791263 37.652518)"	"VA0027171"
"facility"	"ACCOMACK COUNTY LEACHATE TREATMENT FACILITY"	"municipal"	"echo_VA0091529"	"active"	"POINT (-75.532413 37.907178)"	"VA0091529"
"facility"	"ACCUTEC BLADES INC"	"unknown"	"echo_VA0002194"	"active"	"POINT (-78.990422 38.191062)"	"VA0002194"
"facility"	"AD WEDDLE SALVAGE"	"unknown"	"echo_VAU001601"	"inactive"	"POINT (-79.92024 37.28753)"	"VAU001601"
"facility"	"ADAM'S PARK SUBDIVISION"	"unknown"	"echo_VAU001696"	"inactive"	"POINT (-77.476009 37.531399)"	"VAU001696"
"facility"	"ADAPTIVE CONCRETE SOLUTIONS"	"industrial"	"echo_VA0090441"	"inactive"	"POINT (-77.4758 38.9194)"	"VA0090441"
"facility"	"ADDISON EVANS WATER PRODUCTION AND LABORATORY"	"unknown"	"echo_VA0006254"	"active"	"POINT (-77.64376 37.41467)"	"VA0006254"
"facility"	"ADVANSIX RESINS & CHEMICALS LLC"	"commercial"	"echo_VAN040082"	"active"	"POINT (-77.275759 37.299074)"	"VAN040082"
"facility"	"ADVANSIX RESINS & CHEMICALS LLC"	"commercial"	"echo_VA0005291"	"active"	"POINT (-77.275759 37.299074)"	"VA0005291"
"facility"	"ADVANSIX RESINS AND CHEMICALS LLC - CHESTERFIELD"	"commercial"	"echo_VA0005312"	"active"	"POINT (-77.2884 37.33963)"	"VA0005312"
"facility"	"AGAPE MOTORCOACH RETREAT LLC"	"commercial"	"echo_VA0092304"	"inactive"	"POINT (-80.57819 36.658835)"	"VA0092304"
"facility"	"AGRI-VA, INC"	"unknown"	"echo_VAU001719"	"inactive"	"POINT (-77.351046 37.19654)"	"VAU001719"
"facility"	"AGUSTA CO. SERVICE AUTH."	"unknown"	"echo_VAL022292"	"inactive"	"POINT (-79.00424 38.208124)"	"VAL022292"
"facility"	"AGUSTA COUNT SERVICE AUTH"	"unknown"	"echo_VAL064637"	"inactive"	"POINT (-79.00424 38.208124)"	"VAL064637"
"facility"	"AIRSTON GROUP III, INC"	"unknown"	"echo_VAU000053"	"inactive"	"POINT (-77.42865 38.8401)"	"VAU000053"
"facility"	"ALBEMARLE COUNTY SERVICE AUTHO"	"municipal"	"echo_VAU001841"	"inactive"	"POINT (-78.453305 38.031155)"	"VAU001841"
"facility"	"ALBEMARLE US INC"	"unknown"	"echo_VA0052655"	"active"	"POINT (-82.7575 36.735277)"	"VA0052655"
"facility"	"ALBERTA WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0026816"	"inactive"	"POINT (-77.901944 36.842222)"	"VA0026816"
"facility"	"ALDIE WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0089133"	"active"	"POINT (-77.63761 38.97497)"	"VA0089133"
"facility"	"ALEXANDRIA CITY SANITARY AUTHO"	"unknown"	"echo_VAL025160"	"inactive"	"POINT (-77.0606 38.7989)"	"VAL025160"
"facility"	"ALEXANDRIA COMBINED SEW SYSTM"	"unknown"	"echo_VAL087068"	"inactive"	"POINT (-77.04303 38.80456)"	"VAL087068"
"facility"	"ALEXANDRIA COMBINED SEWER SYSTEM"	"public water supply"	"echo_VA0087068"	"inactive"	"POINT (-77.04303 38.80456)"	"VA0087068"
"facility"	"ALEXANDRIA RENEW ENTERPRISES WWTP"	"wwtp"	"echo_VA0025160"	"active"	"POINT (-77.0606 38.7989)"	"VA0025160"
"facility"	"ALEXANDRIA RENEW ENTERPRISES WWTP"	"wwtp"	"echo_VAN010059"	"active"	"POINT (-77.0606 38.7989)"	"VAN010059"
"facility"	"ALLEGHANY CO - LOWER JACKSON RIVER REGIONAL WWTP"	"wwtp"	"echo_VA0090671"	"active"	"POINT (-79.78361 37.79264)"	"VA0090671"
"facility"	"ALLEGHANY CO - LOWER JACKSON RIVER REGIONAL WWTP"	"wwtp"	"echo_VAL090671"	"inactive"	"POINT (-79.886469 37.793175)"	"VAL090671"
"facility"	"ALLEGHANY COUNTY"	"municipal"	"echo_VAU000005"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU000005"
"facility"	"ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE"	"municipal"	"echo_VAN040069"	"active"	"POINT (-79.886469 37.793175)"	"VAN040069"
"facility"	"ALLEGHANY COUNTY - LOW MOOR WWTP"	"wwtp"	"echo_VA0027979"	"active"	"POINT (-79.882395 37.788406)"	"VA0027979"
