"hydrocode"	"varkey"	"propname"	"propvalue"	"proptext"	"propcode"	"startdate"	"enddate"
"echo_VA0086355"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Crab Orchard Creek"	""	""
"echo_VA0027162"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Messongo Creek"	""	""
"echo_VA0027171"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Warehouse Prong"	""	""
"echo_VA0091529"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Assawoman Creek"	""	""
"echo_VA0002194"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Middle River"	""	""
"echo_VA0090441"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Sand Branch"	""	""
"echo_VA0006254"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Swift Creek"	""	""
"echo_VAN040082"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0005291"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0005312"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Shand Creek"	""	""
"echo_VA0092304"	"wb_gnis_name"	"wb_gnis_name"	""	""	"East Fork Little Reed Island Creek"	""	""
"echo_VA0052655"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Stock Creek"	""	""
"echo_VA0026816"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Roses Creek"	""	""
"echo_VA0089133"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little River"	""	""
"echo_VA0087068"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Potomac River"	""	""
"echo_VA0025160"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cameron Run"	""	""
"echo_VAN010059"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cameron Run"	""	""
"echo_VA0090671"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Jackson River"	""	""
"echo_VAN040069"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Jackson River"	""	""
"echo_VA0027979"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG110188"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG110065"	"wb_gnis_name"	"wb_gnis_name"	""	""	"White Run"	""	""
"echo_VAG110064"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Meadow Creek"	""	""
"echo_VAG114034"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Caney Branch"	""	""
"echo_VA0001961"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Shenandoah River"	""	""
"echo_VAN010008"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Shenandoah River"	""	""
"echo_VA0020451"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Roanoke River"	""	""
"echo_VAN040105"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Smacks Creek"	""	""
"echo_VA0086681"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Nibbs Creek"	""	""
"echo_VA0091707"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Smacks Creek"	""	""
"echo_VAR140069"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Courthouse Branch"	""	""
"echo_VA0091979"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0001015"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Dumps Creek"	""	""
"echo_VA0087106"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Roanoke River"	""	""
"echo_VA0087092"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0088765"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Roanoke River"	""	""
"echo_VAR130015"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0063657"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0082546"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0088684"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Buffalo River"	""	""
"echo_VA0089303"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR050577"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Courthouse Branch"	""	""
"echo_VA0083054"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Shenandoah River"	""	""
"echo_VA0092070"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Shenandoah River"	""	""
"echo_VAR150067"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Broad Run"	""	""
"echo_VAR050901"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Broad Run"	""	""
"echo_VA0000370"	"wb_gnis_name"	"wb_gnis_name"	""	""	"New River"	""	""
"echo_VA0060798"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0052337"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Bens Branch"	""	""
"echo_VAN010050"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South River"	""	""
"echo_VA0002160"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South River"	""	""
"echo_VA0001678"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Sycamore Creek"	""	""
"echo_VA0089958"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0089486"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Poorhouse Creek"	""	""
"echo_VA0005819"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Appomattox River"	""	""
"echo_VA0020249"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Caldwells Creek"	""	""
"echo_VA0020257"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Appomattox River"	""	""
"echo_VA0060968"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Austin Run"	""	""
"echo_VAN010023"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Austin Run"	""	""
"echo_VAR050690"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0021733"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Broad Run"	""	""
"echo_VA0088579"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Potomac River"	""	""
"echo_VA0025143"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Four Mile Run"	""	""
"echo_VAN010021"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Four Mile Run"	""	""
"echo_VAR101072"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Russell Branch"	""	""
"echo_VA0088692"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Creer Creek"	""	""
"echo_VA0092631"	"wb_gnis_name"	"wb_gnis_name"	""	""	"East Dry Branch"	""	""
"echo_VA0024899"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Anna River"	""	""
"echo_VA0004189"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southern Branch Elizabeth River"	""	""
"echo_VA0059056"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0087700"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092797"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Black Swamp"	""	""
"echo_VAN010092"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South River"	""	""
"echo_VAR160060"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Folly Mills Creek"	""	""
"echo_VA0090433"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Pamunkey River"	""	""
"echo_VA0090395"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little Calfpasture River"	""	""
"echo_VA0058424"	"wb_gnis_name"	"wb_gnis_name"	""	""	"New River"	""	""
"echo_VA0091855"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Buddle Branch"	""	""
"echo_VA0004383"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southern Branch Elizabeth River"	""	""
"echo_VA0003387"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0058254"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Nansemond River"	""	""
"echo_VA0003654"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN010016"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0022802"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0086665"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Town Creek"	""	""
"echo_VA0089583"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Wolf Creek"	""	""
"echo_VA0087173"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Broad Creek"	""	""
"echo_VA0090573"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0077763"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little River"	""	""
"echo_VAN030133"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little River"	""	""
"echo_VA0020656"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VAR106141"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Accokeek Creek"	""	""
"echo_VAR10C662"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR10C640"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Broad Run"	""	""
"echo_VAR10D417"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Long Branch"	""	""
"echo_VA0020818"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0020826"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0020851"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0063738"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0020842"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
