"bundle"	"name"	"ftype"	"hydrocode"	"fstatus"	"field_dh_from_entity"	"field_dh_to_entity"
"conveyance"	"DC0022004 TO DC0022004001"	"water_transfer"	"vahydro_DC0022004_DC0022004001"	"active"	"vahydro_DC0022004001"	"echo_DC0022004001"
"conveyance"	"DC0022004 TO DC0022004101"	"water_transfer"	"vahydro_DC0022004_DC0022004101"	"active"	"vahydro_DC0022004101"	"echo_DC0022004101"
"conveyance"	"DC0022004 TO DC0022004102"	"water_transfer"	"vahydro_DC0022004_DC0022004102"	"active"	"vahydro_DC0022004102"	"echo_DC0022004102"
"conveyance"	"VA0000248 TO VA0000248006"	"water_transfer"	"vahydro_VA0000248_VA0000248006"	"active"	"vahydro_VA0000248006"	"echo_VA0000248006"
"conveyance"	"VA0000248 TO VA0000248402"	"water_transfer"	"vahydro_VA0000248_VA0000248402"	"active"	"vahydro_VA0000248402"	"echo_VA0000248402"
"conveyance"	"VA0000281 TO VA0000281001"	"water_transfer"	"vahydro_VA0000281_VA0000281001"	"active"	"vahydro_VA0000281001"	"echo_VA0000281001"
"conveyance"	"VA0000370 TO VA0000370001"	"water_transfer"	"vahydro_VA0000370_VA0000370001"	"active"	"vahydro_VA0000370001"	"echo_VA0000370001"
"conveyance"	"VA0000370 TO VA0000370002"	"water_transfer"	"vahydro_VA0000370_VA0000370002"	"active"	"vahydro_VA0000370002"	"echo_VA0000370002"
"conveyance"	"VA0000370 TO VA0000370003"	"water_transfer"	"vahydro_VA0000370_VA0000370003"	"active"	"vahydro_VA0000370003"	"echo_VA0000370003"
"conveyance"	"VA0000370 TO VA0000370004"	"water_transfer"	"vahydro_VA0000370_VA0000370004"	"active"	"vahydro_VA0000370004"	"echo_VA0000370004"
"conveyance"	"VA0000370 TO VA0000370005"	"water_transfer"	"vahydro_VA0000370_VA0000370005"	"active"	"vahydro_VA0000370005"	"echo_VA0000370005"
"conveyance"	"VA0000370 TO VA0000370006"	"water_transfer"	"vahydro_VA0000370_VA0000370006"	"active"	"vahydro_VA0000370006"	"echo_VA0000370006"
"conveyance"	"VA0000370 TO VA0000370007"	"water_transfer"	"vahydro_VA0000370_VA0000370007"	"active"	"vahydro_VA0000370007"	"echo_VA0000370007"
"conveyance"	"VA0000523 TO VA0000523001"	"water_transfer"	"vahydro_VA0000523_VA0000523001"	"active"	"vahydro_VA0000523001"	"echo_VA0000523001"
"conveyance"	"VA0001015 TO VA0001015003"	"water_transfer"	"vahydro_VA0001015_VA0001015003"	"active"	"vahydro_VA0001015003"	"echo_VA0001015003"
"conveyance"	"VA0001015 TO VA0001015007"	"water_transfer"	"vahydro_VA0001015_VA0001015007"	"active"	"vahydro_VA0001015007"	"echo_VA0001015007"
"conveyance"	"VA0001015 TO VA0001015008"	"water_transfer"	"vahydro_VA0001015_VA0001015008"	"active"	"vahydro_VA0001015008"	"echo_VA0001015008"
"conveyance"	"VA0001015 TO VA0001015015"	"water_transfer"	"vahydro_VA0001015_VA0001015015"	"active"	"vahydro_VA0001015015"	"echo_VA0001015015"
