"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Month","Year","Water Use MGM","Latitude","Longitude","Locality","FIPS Code"
"466515","echo_VA0000523001","Transfer","FROM VA0000523","73315","Lhoist North America Kimballton Plant 1","mining","12","2021","86","37.377777777778","-80.659722222222","","51071"
"466515","echo_VA0000523001","Transfer","FROM VA0000523","73315","Lhoist North America Kimballton Plant 1","mining","01","2021","104","37.377777777778","-80.659722222222","","51071"
"466515","echo_VA0000523001","Transfer","FROM VA0000523","73315","Lhoist North America Kimballton Plant 1","mining","02","2021","150","37.377777777778","-80.659722222222","","51071"
"466515","echo_VA0000523001","Transfer","FROM VA0000523","73315","Lhoist North America Kimballton Plant 1","mining","03","2021","135","37.377777777778","-80.659722222222","","51071"
"466515","echo_VA0000523001","Transfer","FROM VA0000523","73315","Lhoist North America Kimballton Plant 1","mining","04","2021","97","37.377777777778","-80.659722222222","","51071"
"466515","echo_VA0000523001","Transfer","FROM VA0000523","73315","Lhoist North America Kimballton Plant 1","mining","05","2021","104","37.377777777778","-80.659722222222","","51071"
"466515","echo_VA0000523001","Transfer","FROM VA0000523","73315","Lhoist North America Kimballton Plant 1","mining","06","2021","109","37.377777777778","-80.659722222222","","51071"
"466515","echo_VA0000523001","Transfer","FROM VA0000523","73315","Lhoist North America Kimballton Plant 1","mining","07","2021","108","37.377777777778","-80.659722222222","","51071"
"466515","echo_VA0000523001","Transfer","FROM VA0000523","73315","Lhoist North America Kimballton Plant 1","mining","08","2021","108","37.377777777778","-80.659722222222","","51071"
"466515","echo_VA0000523001","Transfer","FROM VA0000523","73315","Lhoist North America Kimballton Plant 1","mining","09","2021","92","37.377777777778","-80.659722222222","","51071"
"466515","echo_VA0000523001","Transfer","FROM VA0000523","73315","Lhoist North America Kimballton Plant 1","mining","10","2021","92","37.377777777778","-80.659722222222","","51071"
"466515","echo_VA0000523001","Transfer","FROM VA0000523","73315","Lhoist North America Kimballton Plant 1","mining","11","2021","98","37.377777777778","-80.659722222222","","51071"
"464768","echo_VA0002071001","Transfer","FROM VA0002071","73170","POSSUM POINT POWER STATION","fossilpower","12","2021","0","38.536944444444","-77.277500000000","","51153"
"464768","echo_VA0002071001","Transfer","FROM VA0002071","73170","POSSUM POINT POWER STATION","fossilpower","11","2021","0","38.536944444444","-77.277500000000","","51153"
"464768","echo_VA0002071001","Transfer","FROM VA0002071","73170","POSSUM POINT POWER STATION","fossilpower","10","2021","0","38.536944444444","-77.277500000000","","51153"
"464768","echo_VA0002071001","Transfer","FROM VA0002071","73170","POSSUM POINT POWER STATION","fossilpower","09","2021","0","38.536944444444","-77.277500000000","","51153"
