"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Month","Year","Water Use MGM","Latitude","Longitude","Locality","FIPS Code"
"463156","echo_VA0000370001","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","01","2019","8.38023","37.370277777778","-80.863888888889","","51071"
"463156","echo_VA0000370001","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","02","2019","7.854","37.370277777778","-80.863888888889","","51071"
"463156","echo_VA0000370001","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","03","2019","52.08","37.370277777778","-80.863888888889","","51071"
"463156","echo_VA0000370001","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","04","2019","12.165","37.370277777778","-80.863888888889","","51071"
"463156","echo_VA0000370001","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","05","2019","6.99515","37.370277777778","-80.863888888889","","51071"
"463156","echo_VA0000370001","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","06","2019","17.403","37.370277777778","-80.863888888889","","51071"
"463156","echo_VA0000370001","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","07","2019","1.736","37.370277777778","-80.863888888889","","51071"
"463156","echo_VA0000370001","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","08","2019","1.02486","37.370277777778","-80.863888888889","","51071"
"463156","echo_VA0000370001","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","09","2019","0.045","37.370277777778","-80.863888888889","","51071"
"463156","echo_VA0000370001","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","10","2019","0.07812","37.370277777778","-80.863888888889","","51071"
"463156","echo_VA0000370001","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","11","2019","0.00375","37.370277777778","-80.863888888889","","51071"
"463156","echo_VA0000370001","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","12","2019","2.72025","37.370277777778","-80.863888888889","","51071"
"463162","echo_VA0000370007","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","01","2019","8.9745","37.370277777778","-80.863888888889","","51071"
"463162","echo_VA0000370007","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","02","2019","7.462","37.370277777778","-80.863888888889","","51071"
"463162","echo_VA0000370007","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","03","2019","8.587","37.370277777778","-80.863888888889","","51071"
"463162","echo_VA0000370007","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","04","2019","6.6726","37.370277777778","-80.863888888889","","51071"
"463162","echo_VA0000370007","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","05","2019","9.54955","37.370277777778","-80.863888888889","","51071"
"463162","echo_VA0000370007","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","06","2019","5.307","37.370277777778","-80.863888888889","","51071"
"463162","echo_VA0000370007","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","07","2019","0.15345","37.370277777778","-80.863888888889","","51071"
"463162","echo_VA0000370007","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","08","2019","0.06386","37.370277777778","-80.863888888889","","51071"
"463162","echo_VA0000370007","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","09","2019","0.03","37.370277777778","-80.863888888889","","51071"
"463162","echo_VA0000370007","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","10","2019","0.11904","37.370277777778","-80.863888888889","","51071"
"463162","echo_VA0000370007","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","11","2019","0.18","37.370277777778","-80.863888888889","","51071"
"463162","echo_VA0000370007","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","12","2019","2.34608","37.370277777778","-80.863888888889","","51071"
"463094","echo_VA0001015003","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","01","2019","31.93","36.932777777778","-82.199166666667","","51167"
"463094","echo_VA0001015003","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","02","2019","47.88","36.932777777778","-82.199166666667","","51167"
"463094","echo_VA0001015003","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","03","2019","40.92","36.932777777778","-82.199166666667","","51167"
"463094","echo_VA0001015003","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","04","2019","30.3","36.932777777778","-82.199166666667","","51167"
"463094","echo_VA0001015003","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","05","2019","19.53","36.932777777778","-82.199166666667","","51167"
