"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner"
"15","gwp_375318075334404","Well","#4","67016","Tyson Farms Inc - Temperanceville","industrial","2022","144.3215","0.40","37.889305555556","-75.562750000000","51001","","rgreen"
"15","gwp_375318075334404","Well","#4","67016","Tyson Farms Inc - Temperanceville","industrial","2022","144.3215","0.40","37.889305555556","-75.562750000000","51001","","sgjordan"
"15","gwp_375318075334404","Well","#4","67016","Tyson Farms Inc - Temperanceville","industrial","2022","144.3215","0.40","37.889305555556","-75.562750000000","51001","","hghittino"
"15","gwp_375318075334404","Well","#4","67016","Tyson Farms Inc - Temperanceville","industrial","2022","144.3215","0.40","37.889305555556","-75.562750000000","51001","","phiggins"
"15","gwp_375318075334404","Well","#4","67016","Tyson Farms Inc - Temperanceville","industrial","2022","144.3215","0.40","37.889305555556","-75.562750000000","51001","","jmineva"
"16","gwp_375311075333903","Well","#3","67016","Tyson Farms Inc - Temperanceville","industrial","2022","100.4164","0.28","37.887138888889","-75.560333333333","51001","","rgreen"
"16","gwp_375311075333903","Well","#3","67016","Tyson Farms Inc - Temperanceville","industrial","2022","100.4164","0.28","37.887138888889","-75.560333333333","51001","","sgjordan"
"16","gwp_375311075333903","Well","#3","67016","Tyson Farms Inc - Temperanceville","industrial","2022","100.4164","0.28","37.887138888889","-75.560333333333","51001","","hghittino"
"16","gwp_375311075333903","Well","#3","67016","Tyson Farms Inc - Temperanceville","industrial","2022","100.4164","0.28","37.887138888889","-75.560333333333","51001","","phiggins"
"16","gwp_375311075333903","Well","#3","67016","Tyson Farms Inc - Temperanceville","industrial","2022","100.4164","0.28","37.887138888889","-75.560333333333","51001","","jmineva"
"17","gwp_375304075333202","Well","#2","67016","Tyson Farms Inc - Temperanceville","industrial","2022","67.6461","0.19","37.884527777778","-75.558972222222","51001","","rgreen"
