"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality"
"61533","vwuds_F5278","Well","DUG POND MD. LINE (a.k.a. Randy)","72807","W.T. HOLLAND & SONS, INC","irrigation","2019","19.35","0.05","37.994298700000","-75.576274000000","51001",""
"64847","vwuds_mp8190","Well","Loves Well #2","71667","LOVES SERVICE AREA","municipal","2019","0","0.00","99.000000000000","-99.000000000000","51035",""
"410364","","Well","Well 1","410363","Browns Store","municipal","2019","0.45646","0.00","","","51133",""
"64181","vwuds_A5412","Well","DUG POND @ Winfield property, 22919 McKenny Hwy, Stony Creek VA","73426","WILLIAM BAIN FARMS @Winfield Farm","irrigation","2019","0","0.00","36.943480000000","-77.508200000000","51053",""
"193231","irrigation_well","Well","Ballfield Irrigation Well","66974","Surry County Educational Complex","municipal","2019","0","0.00","37.078371876062","-76.903433475882","51181",""
"224404","gwp_374330076293001","Well","Radio Well (#4), 151-113","67677","Town of Kilmarnock","municipal","2019","22.711","0.06","37.724900000000","-76.392157000000","51103",""
"395693","construction_intake","Surface Water Intake","Construction Intake","394857","Cobbs Creek Reservoir temporary construction withdrawal","commercial","2019","5.3917","0.01","37.734664000000","-78.192914000000","51049",""
"439531","","Well","Well 3","439526","FPNA Farms Inc","agriculture","2019","0.0224","0.00","37.964090000000","-75.593900000000","51001",""
"61625","vwuds_370325076301101","Surface Water Intake","JRCC POND","67069","James River Country Club","commercial","2019","20.894","0.06","37.056944444444","-76.503055555556","51700",""
"65444","vwuds_pmp602","Well","VSE #2","74449","Caroline County Utility System","municipal","2019","5.7123","0.02","38.000000000100","-77.000000000100","51033",""
"68432","vwuds_pmp830","Well","Well by Shop","71599","Dominion Valley Country Club","commercial","2019","9.8","0.03","","","51153",""
"90460","vwuds_pmp962","Surface Water Intake","Pond","90411","Olde Mill Resort","commercial","2019","19.012583","0.05","36.689698000000","-80.523444000000","51035",""
"65453","vwuds_pmp413","Well","Sterling R/M well #3","73469","DULLES READY MIX  PLANT","manufacturing","2019","14.1687","0.04","","","51107",""
"64139","vwuds_374530078157801","Well","OWENS WELL","72625","FORK UNION SERVICE AREA","municipal","2019","2.78","0.01","37.758333333300","-78.271666666700","51065",""
"437734","well_#1-tp_famr","Well","Well #1;100-1589","398661","Eagle, Birdie, Superior Farm","agriculture","2019","0.271929","0.00","37.835112000000","-75.574075000000","51001",""
"410381","well_ep001","Well","Earlysville Forest Well EP001","73830","SMALL SYSTEMS","municipal","2019","4.7684","0.01","","","51085",""
"902","gwp_374306077104002","Well","Cedar Crest #2","67452","Cedar Crest Subdivision","municipal","2019","3.8932","0.01","37.718352777778","-77.177738888889","51101",""
"58759","vwuds_B5278","Well","DUG POND SMITH","72807","W.T. HOLLAND & SONS, INC","irrigation","2019","6.1","0.02","37.994298700000","-75.576274000000","51001",""
"1106","gwp_373107077112199","Well","Clint Lane OW-2","67433","Bottoms Bridge","municipal","2019","0","0.00","37.518619888889","-77.189268694444","51127",""
"1269","gwp_372645075514101","Well","#1 (&WQ)","67420","Tipton Farm","irrigation","2019","0.078","0.00","37.445736111111","-75.861433333333","51131",""
"60455","vwuds_375720079521501","Surface Water Intake","Hot Springs Run","73300","Homestead Golf Irrigation & Snow Production","commercial","2019","25.013734","0.07","37.955555555556","-79.870833333333","51017",""
"379429","","Well","Well #3, 196-175","66955","Town of Montross","municipal","2019","8.7974","0.02","38.092861111111","-76.820861111111","51193",""
"64853","vwuds_363835080321501","Well","BUCK HOLLAR WELL #2","71681","DOE RUN LODGE SERVICE AREA","municipal","2019","2.338075","0.01","36.643055555600","-80.537500000000","51035",""
"64078","vwuds_375733078362101","Surface Water Intake","HARDWARE RIVER","73711","RED HILL QUARRY","mining","2019","8.94","0.02","37.959166666700","-78.605833333300","51003",""
"60622","vwuds_370945080330501","Surface Water Intake","NEW RIVER","73110","NEW RIVER WTP","municipal","2019","2593.86","7.11","37.162500000000","-80.551388888900","51121",""
