"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality"
"224404","gwp_374330076293001","Well","Radio Well (#4), 151-113","67677","Town of Kilmarnock","municipal","2019","22.711","0.06","37.724900000000","-76.392157000000","51103",""
"439531","","Well","Well 3","439526","FPNA Farms Inc","agriculture","2019","0.0224","0.00","37.964090000000","-75.593900000000","51001",""
"224143","gwp_pmp586","Well","Well #4, 128-083","67693","Town of Tappahannock","municipal","2018","40.623","0.11","37.923333333333","-76.870555555556","51057",""
"439854","","Well","Well #7","398669","Eddie Kelley Farm","agriculture","2018","0.124722","0.00","37.987530000000","-75.521410000000","51001",""
"192793","gwp_mp8235","Well","Well #1","66850","Bexley Mobile Home Park","municipal","2018","0.014105","0.00","37.074936108124","-77.357775270939","51149",""
"410024","17-100-0397","Well","Well #8 (17-100-0397)","438395","Dennis Farm","agriculture","2018","0.2969","0.00","37.797209000000","-75.635260000000","51001",""
"90460","vwuds_pmp962","Surface Water Intake","Pond","90411","Olde Mill Resort","commercial","2019","19.012583","0.05","36.689698000000","-80.523444000000","51035",""
"65163","vwuds_382612077335101","Surface Water Intake","LAKE CURTIS","72698","THE GAUNTLET GOLF CLUB","commercial","2018","13.117","0.04","38.436666666700","-77.564166666700","51179",""
"61065","vwuds_381039077103501","Surface Water Intake","RAPPAHANNOCK RIVER - WALSINGHM","73468","WOODLAWN \ WALSINGHAM FARMS","irrigation","2018","21.16","0.06","38.172511000000","-77.177769000000","51099",""
"59426","vwuds_372454079521101","Well","WELL #3","72514","TROUTVILLE SERVICE AREA","municipal","2018","7.36","0.02","37.415000000000","-79.869722222200","51023",""
"410381","well_ep001","Well","Earlysville Forest Well EP001","73830","SMALL SYSTEMS","municipal","2019","4.7684","0.01","","","51085",""
"1411","gwp_370631077202401","Well","21-1","66996","Smithfield Hog Production Farms 9,10 & 21","agriculture","2018","0.4841","0.00","37.108367000000","-77.040515000000","51181",""
"379429","","Well","Well #3, 196-175","66955","Town of Montross","municipal","2019","8.7974","0.02","38.092861111111","-76.820861111111","51193",""
"64697","vwuds_364200077333001","Surface Water Intake","EMPORIA RESERVOIR","73250","EMPORIA WTP","municipal","2018","394.667","1.08","36.700000000000","-77.558333333300","51595",""
"65643","vwuds_pmp648","Well","Well 2","71987","SUNNYBROOK SUBDIVISION","municipal","2018","0.48772","0.00","89.999996894628","-113.897460937500","51025",""
"439599","","Well","Well #1","393295","Ish Farm","agriculture","2018","0.3463","0.00","37.921755000000","-75.541118000000","51001",""
"65034","vwuds_364452080451201","Surface Water Intake","LITTLE REED ISLAND CREEK","73765","HILLSVILLE WTP","municipal","2018","101.74","0.28","36.747777777800","-80.753333333300","51035",""
"163934","gwp_pmp717","Well","#3","67024","Town of Saluda","municipal","2019","7.338358","0.02","37.604388888889","-76.597305555556","51119",""
"1243","gwp_371540076011605","Well","#11","67275","Bayshore Concrete Products Corp Cape Charles","industrial","2019","0.07603","0.00","37.258694444444","-76.022416666667","51131",""
"64857","vwuds_363825080320001","Well","DOE RUN LODGE WELL #2","71681","DOE RUN LODGE SERVICE AREA","municipal","2019","2.79015","0.01","36.641666666700","-80.533333333300","51035",""
"90460","vwuds_pmp962","Surface Water Intake","Pond","90411","Olde Mill Resort","commercial","2018","17.427169","0.05","36.689698000000","-80.523444000000","51035",""
"64476","vwuds_O2246","Well","CHURCHILL WELL #2","73830","SMALL SYSTEMS","municipal","2019","1.0677","0.00","-99.000000000000","-99.000000000000","51085",""
"59773","vwuds_385900078172501","Surface Water Intake","NORTH FORK SHENANDOAH RIVER","71949","Percy D. Miller Water Treatment Plant","municipal","2019","2285.12","6.26","38.983333333300","-78.290277777800","51187",""
"1365","gwp_364344077143501","Well","Well #10","66863","VDOC -Southampton Correctional Complex","municipal","2019","31.0745","0.09","36.728833333333","-77.243166666667","51175",""
