"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality"
"463102","echo_VA0087106005","Transfer","FROM VA0087106","463101","AMERICAN ELECTRIC POWER - LEESVILLE HYDRO PLANT","fossilpower","2019","54.54","0.15","37.092222000000","-79.402500000000","",""
"464112","echo_VAG840121001","Transfer","FROM VAG840121","464111","CHARLES W BARGER & SON CONSTRUCTION COMPANY INC","industrial","2019","9.108","0.02","37.772649000000","-79.431452000000","",""
"464601","echo_VA0027421001","Transfer","FROM VA0027421","464600","DICKENSON CNTY PUBLIC SCHOOLS - ERVINTON E S STP","municipal","2019","0.460211","0.00","37.067702000000","-82.343634000000","",""
"464008","echo_VA0021148001","Transfer","FROM VA0021148","464007","CENTRA ROCKBRIDGE RIVERMONT SCHOOL","commercial","2019","0.18513","0.00","37.899983000000","-79.298718000000","",""
"463349","echo_VAN010016500","Transfer","FROM VAN010016","463348","BASHAM SIMMS WASTEWATER FACILITY","wwtp","2019","233.04","0.64","39.121410000000","-77.710920000000","",""
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","2019","1.095","0.00","37.105277777778","-82.514722222222","51051",""
"464680","echo_VA0020699001","Transfer","FROM VA0020699","464679","DOC POWHATAN CORRECTIONAL CENTER","commercial","2019","52.511","0.14","37.640484000000","-77.830959000000","",""
"463173","echo_VAG640024001","Transfer","FROM VAG640024","463172","APPALACHIA WTP","unknown","2019","4.38","0.01","36.901356000000","-82.754194000000","",""
"463493","echo_VA0027481001","Transfer","FROM VA0027481","74214","BLACKSBURG COUNTRY CLUB","commercial","2019","18.591","0.05","37.215833333333","-80.359166666667","51121",""
"463273","echo_VA0058424002","Transfer","FROM VA0058424","463271","AUSTINVILLE LIMESTONE COMPANY INCORPORATED","unknown","2019","16.3","0.04","36.848675000000","-80.917276000000","",""
"464088","echo_VAG840234002","Transfer","FROM VAG840234","464086","CHANEY ENTERPRISES - MOSS NECK SAND AND GRAVEL","mining","2019","38.30144","0.10","38.210420000000","-77.320200000000","",""
"463477","echo_VA0092894001","Transfer","FROM VA0092894","463476","BIG WALKER MOUNTAIN TUNNEL","unknown","2019","10.309","0.03","37.034444000000","-81.121111000000","",""
"463899","echo_VA0027375001","Transfer","FROM VA0027375","463898","CAPRON TOWN - ELEMENTARY SCHOOL","commercial","2019","0.423","0.00","36.705420000000","-77.189920000000","",""
"463272","echo_VA0058424001","Transfer","FROM VA0058424","463271","AUSTINVILLE LIMESTONE COMPANY INCORPORATED","unknown","2019","18.1","0.05","36.848675000000","-80.917276000000","",""
"463424","echo_VA0061301001","Transfer","FROM VA0061301","463423","BERKELEY ELEMENTARY SCHOOL","commercial","2019","0.8726","0.00","38.121320000000","-77.617850000000","",""
"463571","echo_VA0020737001","Transfer","FROM VA0020737","463570","BOWLING GREEN WASTEWATER TREATMENT PLANT","wwtp","2019","34.373","0.09","38.048710000000","-77.358750000000","",""
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","2019","36.821","0.10","37.342604000000","-77.980548000000","51007",""
"463952","echo_VAG840024007","Transfer","FROM VAG840024","463946","CARMEUSE LIME AND STONE-WINCHESTER","unknown","2019","23.92","0.07","39.256690000000","-78.084800000000","",""
"464324","echo_VA0051926001","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","2019","2.117","0.01","37.665026000000","-78.238090000000","",""
"464427","echo_VA0020320001","Transfer","FROM VA0020320","464426","COWFORD RD WWTP","wwtp","2019","70.155","0.19","36.769200000000","-78.923000000000","",""
"464393","echo_VA0091251007","Transfer","FROM VA0091251","73452","COURSEY SPRING FISHERIES","agriculture","2019","4542.46","12.45","38.179166666667","-79.580555555556","51017",""
"463129","echo_VAG640008001","Transfer","FROM VAG640008","463128","AMHERST CO SERVICE AUTH - HENRY LANUM JR WTP","unknown","2019","8.568","0.02","37.428080000000","-79.118460000000","",""
"463871","echo_VA0092452001","Transfer","FROM VA0092452","463870","CAMP RED ARROW WWTP","wwtp","2019","1.1354","0.00","38.440152000000","-77.848303000000","",""
