"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner"
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","2020","40.3765","0.11","37.342604000000","-77.980548000000","51007","","rgreen"
"463550","echo_VA0004791001","Transfer","FROM VA0004791","72447","BUENA VISTA PLANT (Bontex)","manufacturing","2020","0","0.00","37.744444444444","-79.366666666667","51530","","gmahadwar"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","2020","0","0.00","37.105277777778","-82.514722222222","51051","","trevor.lawson@d..."
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","2021","0","0.00","37.105277777778","-82.514722222222","51051","","trevor.lawson@d..."
"464768","echo_VA0002071001","Transfer","FROM VA0002071","73170","POSSUM POINT POWER STATION","fossilpower","2021","0","0.00","38.536944444444","-77.277500000000","51153","","hsomers"
"464842","echo_VA0004146304","Transfer","FROM VA0004146","73183","CHESTERFIELD POWER STATION","fossilpower","2021","0","0.00","37.383611111111","-77.382777777778","51041","","rgreen"
"464966","echo_VA0004669001","Transfer","FROM VA0004669","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","2020","0","0.00","37.421944444444","-77.412500000000","51041","","rgreen"
"465565","echo_VA0003026002","Transfer","FROM VA0003026","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","2021","0","0.00","37.535277777778","-79.358055555556","51019","","trevor.lawson@d..."
"465739","echo_VA0085588001","Transfer","FROM VA0085588","72223","Harrisonburg CCAP","commercial","2020","1.5407","0.00","38.531944444444","-78.816666666667","51165","","gmahadwar"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","2020","0","0.00","38.757500000000","-77.499166666667","51683","","hsomers"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","2021","0","0.00","38.757500000000","-77.499166666667","51683","","hsomers"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","2020","0","0.00","37.234166666667","-82.038055555556","51027","","trevor.lawson@d..."
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","2021","0","0.00","37.234166666667","-82.038055555556","51027","","trevor.lawson@d..."
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","2020","0","0.00","38.037919440000","-79.380838890000","51015","","gmahadwar"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","2021","0","0.00","38.037919440000","-79.380838890000","51015","","gmahadwar"
"466447","echo_VA0091278001","Transfer","FROM VA0091278","73898","Laurel Hill Trout Farm-South Monterey","agriculture","2021","0","0.00","38.316666666667","-79.633333333333","51091","","gmahadwar"
"466515","echo_VA0000523001","Transfer","FROM VA0000523","73315","Lhoist North America Kimballton Plant 1","mining","2021","1283","3.52","37.377777777778","-80.659722222222","51071","","trevor.lawson@d..."
"466956","echo_VA0004677001","Transfer","FROM VA0004677","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","2020","0","0.00","37.640277777778","-79.444444444444","51163","","gmahadwar"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","2020","166.25","0.46","38.323711800000","-77.029685500000","51099","","hsomers"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","2021","124.9","0.34","38.323711800000","-77.029685500000","51099","","hsomers"
"467202","echo_VA0062421001","Transfer","FROM VA0062421","72497","NEWTON MOBILE HOME COURT","municipal","2020","2.41","0.01","36.631944444444","-78.638888888889","51117","","trevor.lawson@d..."
"467435","echo_VA0092576001","Transfer","FROM VA0092576","68655","Deep Mine 41","mining","2020","0","0.00","36.971574000000","-82.604750000000","51051","","trevor.lawson@d..."
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","2020","0","0.00","38.523611111111","-77.368055555556","51153","","hsomers"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","2021","0","0.00","38.523611111111","-77.368055555556","51153","","hsomers"
"468976","echo_VA0052621001","Transfer","FROM VA0052621","72815","VALLEY MILK PRODUCTS","commercial","2020","15.94","0.04","39.987222222222","-78.356388888889","51171","","gmahadwar"
