"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1988","8.942","0.02","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1990","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1991","192.35","0.53","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1992","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1993","242102.296","663.29","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1994","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1995","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1996","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1997","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1998","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1999","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2007","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2008","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2009","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2010","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2011","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2012","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2013","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2014","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224764","vwuds_tfr-0002-371121076280306-SW-RE","Transfer","OUTFALL 006 TO YORK River","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2015","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1988","2.893","0.01","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1991","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1992","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1993","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1994","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1995","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1996","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1998","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1999","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2007","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2008","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2009","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2010","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2011","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2012","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2013","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2014","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224765","vwuds_tfr-0002-371121076280307-SW-RE","Transfer","OUTFALL 007 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2015","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1988","363.049","0.99","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1991","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1992","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1993","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1994","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1995","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1996","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1997","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1998","29","0.08","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1999","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2007","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2008","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2009","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2010","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2011","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2012","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2013","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2014","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224767","vwuds_tfr-0002-371254076273302-SW-RE","Transfer","OUTFALL 002 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2015","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1988","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1991","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1992","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1993","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1994","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1995","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
