"MP_hydroid","Hydrocode","Source_Type","MP_Name","Facility_hydroid","Facility_Name","Use_Type","Latitude","Longitude","Locality","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","MGY"
15,"gwp_375318075334404","Well","#4",67016,"Tyson Farms, Inc.","industrial",37.889305555556,-75.56275,NA,2018,11.7035,10.9592,8.2155,5.0604,6.7397,9.7221,11.5884,13.558,10.4818,12.0082,9.0391,9.735,118.8109
15,"gwp_375318075334404","Well","#4",67016,"Tyson Farms, Inc.","industrial",37.889305555556,-75.56275,NA,2019,8.7437,6.4171,6.2026,8.0884,7.7014,7.1505,10.5582,12.5117,11.4354,11.6832,8.4698,12.5625,111.5245
16,"gwp_375311075333903","Well","#3",67016,"Tyson Farms, Inc.","industrial",37.887138888889,-75.560333333333,NA,2018,8.1534,7.0839,6.6643,6.1677,7.8125,7.1802,6.2109,6.3947,5.6814,6.8278,5.9101,6.3355,80.4224
16,"gwp_375311075333903","Well","#3",67016,"Tyson Farms, Inc.","industrial",37.887138888889,-75.560333333333,NA,2019,6.4312,6.1348,5.6955,6.3327,6.9052,5.9906,6.6335,7.1407,6.2403,7.0517,4.2612,6.5388,75.3562
17,"gwp_375304075333202","Well","#2",67016,"Tyson Farms, Inc.","industrial",37.884527777778,-75.558972222222,NA,2018,6.3595,5.6883,5.8631,5.6438,7.1674,7.4266,6.8066,7.003,5.9446,7.4984,6.4126,6.5858,78.3997
17,"gwp_375304075333202","Well","#2",67016,"Tyson Farms, Inc.","industrial",37.884527777778,-75.558972222222,NA,2019,7.4797,6.5248,6.4021,7.4124,7.9299,6.9064,7.206,7.2765,7.1283,7.0488,4.5161,6.914,82.745
23,"gwp_373740075400001","Well","P-#4A",67227,"Perdue Farms Incorporated","industrial",37.734083333333,-75.653444444444,NA,2018,1.2285,1.2133,1.2406,1.4689,1.6574,1.752,1.7552,1.8751,1.8668,2.3348,1.4089,2.3129,20.1144
23,"gwp_373740075400001","Well","P-#4A",67227,"Perdue Farms Incorporated","industrial",37.734083333333,-75.653444444444,NA,2019,1.58,1.5485,1.5961,1.6514,1.5957,1.6127,1.7367,2.7762,2.2828,2.2441,1.7729,1.8734,22.2705
27,"gwp_373745075400001","Well","P-#2",67227,"Perdue Farms Incorporated","industrial",37.738638888889,-75.652666666667,NA,2018,13.595,14.16,14.899,15.799,15.449,14.659,13.558,15.547,13.98,13.545,13.042,14.834,173.067
27,"gwp_373745075400001","Well","P-#2",67227,"Perdue Farms Incorporated","industrial",37.738638888889,-75.652666666667,NA,2019,13.977,12.512,11.905,12.744,13.842,11.067,12.687,13.02,12.091,13.243,10.3804,10.88,148.3484
28,"gwp_375633075272104","Well","#4",67083,"Chincoteague Town of","municipal",37.942388888889,-75.455722222222,NA,2018,3.183,3.307,0.609,3.096,5.422,6.837,9.299,7.742,3.732,7.093,2.663,1.587,54.57
28,"gwp_375633075272104","Well","#4",67083,"Chincoteague Town of","municipal",37.942388888889,-75.455722222222,NA,2019,1.667,0.963,2.786,2.56,3.384,7.192,8.986,9.425,4.316,3.278,1.758,0.969,47.284
29,"gwp_373755075400001","Well","P-#3",67227,"Perdue Farms Incorporated","industrial",37.741694444444,-75.655805555556,NA,2018,19.537,15.925,16.382,17.304,18.50198,16.42,15.674,18.766,16.494,18.161,16.126,17.382,206.67298
29,"gwp_373755075400001","Well","P-#3",67227,"Perdue Farms Incorporated","industrial",37.741694444444,-75.655805555556,NA,2019,19.202,16.759,15.891,16.798,18.327,17.469,20.463,19.499,17.192,15.376,12.189,13.077,202.242
30,"gwp_374309075385801","Well","P-#1",67227,"Perdue Farms Incorporated","industrial",37.735722222222,-75.649527777778,NA,2018,5.258,5.814,6.071,6.473,6.237,5.99,5.511,6.236,5.819,5.975,6.422,7.508,73.314
30,"gwp_374309075385801","Well","P-#1",67227,"Perdue Farms Incorporated","industrial",37.735722222222,-75.649527777778,NA,2019,6.251,5.316,5.162,5.127,5.411,5.085,5.526,5.599,4.885,5.569,4.486,5.3746,63.7916
31,"gwp_375836075250801","Well","#2",67257,"Captain's Cove Utility Company, Inc.","municipal",37.994694444444,-75.417388888889,NA,2018,0.4186,0.4532,0.4399,0.557,0.6,0.6907,0.9641,0.8023,0.7678,0.6106,0.5749,0.7785,7.6576
31,"gwp_375836075250801","Well","#2",67257,"Captain's Cove Utility Company, Inc.","municipal",37.994694444444,-75.417388888889,NA,2019,0.579,0.5681,0.549,0.5378,0.7049,0.6716,1.0426,1.0298,0.8983,0.8247,0.509,0.4846,8.3994
36,"gwp_375911075252805","Well","#3",67257,"Captain's Cove Utility Company, Inc.","municipal",38.003222222222,-75.425833333333,NA,2018,0.26471,0.29625,0.30796,0.37563,0.41389,0.51282,0.78652,0.54429,0.37052,0.38993,0.36297,0.22411,4.8496
36,"gwp_375911075252805","Well","#3",67257,"Captain's Cove Utility Company, Inc.","municipal",38.003222222222,-75.425833333333,NA,2019,0.4032,0.39781,0.38793,0.36754,0.40312,0.47411,0.709439,0.24743,0.1047,0.32426,0.3255,0.29556,4.440599
40,"gwp_375330075335505","Well","#5",67016,"Tyson Farms, Inc.","industrial",37.891592622637,-75.559116761947,NA,2018,6.7,6.429,6.2882,7.9055,9.5818,8.0869,7.3795,9.8101,11.4724,13.3516,13.0077,12.0647,112.0774
40,"gwp_375330075335505","Well","#5",67016,"Tyson Farms, Inc.","industrial",37.891592622637,-75.559116761947,NA,2019,13.8393,11.6265,12.9044,12.0662,13.3047,13.214,12.7877,14.1413,13.5562,13.8959,8.5796,13.3439,153.2597
55,"gwp_375642075274401","Well","#6",67083,"Chincoteague Town of","municipal",37.945,-75.453888888889,NA,2018,3.652,1.409,4.572,3.867,3.73,4.226,6.5,6.192,3.012,1.914,2.432,3.185,44.691
55,"gwp_375642075274401","Well","#6",67083,"Chincoteague Town of","municipal",37.945,-75.453888888889,NA,2019,3.162,2.81,1.873,3.112,5.309,4.737,5.611,3.91,4.356,3.368,1.973,2.662,42.883
59,"gwp_372844075474201","Well","P-1 Main Well",67002,"Virginia Landing Campground","municipal",37.48225,-75.791861111111,NA,2018,0.265,0.107,0.157,0.18,0.85,0.915,0.752,1.018,0.863,0.141,0.402,0.097,5.747
59,"gwp_372844075474201","Well","P-1 Main Well",67002,"Virginia Landing Campground","municipal",37.48225,-75.791861111111,NA,2019,0.1,0.144,0.129,0.376,0.273,0.965,0.85,1.129,0.65,0.492,0.298,0.054,5.46
64,"gwp_374425075393005","Well","P-#5",67227,"Perdue Farms Incorporated","industrial",37.734611111111,-75.653444444444,NA,2018,9.136,9.125,9.556,9.679,9.865,10.031,10.393,11.038,9.009,8.432,7.191,6.271,109.726
