"hydrocode"	"varkey"	"varcode"	"vardesc"	"propname"	"propvalue"	"proptext"	"propcode"
"echo_VA0002178101"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0002178101"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0003697001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0004669102"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0006076001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0020176001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0020184001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0020320001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0020729001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0020729001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0020991001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0024163001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0024163001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0024431001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0024490001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0024490001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0024490001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0024490001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0024490001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0024490001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
