"hydrocode"	"varkey"	"varcode"	"vardesc"	"propname"	"propvalue"	"proptext"	"propcode"
"echo_VA0057576001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0052621001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0052621001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0052621001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0052621001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0052621001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0052621001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0004090101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0029785009"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0004090101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0004090101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0004090101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
