"bundle","name","ftype","hydocode","fstatus","from_node","to_node"
"conveyance","VA0000248 TO VA0000248004","water_transfer","vahydro_VA0000248004_VA0000248004","inactive","echo_VA0000248","vahydro_VA0000248004"
"conveyance","VA0000248 TO VA0000248005","water_transfer","vahydro_VA0000248005_VA0000248005","active","echo_VA0000248","vahydro_VA0000248005"
"conveyance","VA0000248 TO VA0000248006","water_transfer","vahydro_VA0000248006_VA0000248006","active","echo_VA0000248","vahydro_VA0000248006"
"conveyance","VA0000248 TO VA0000248007","water_transfer","vahydro_VA0000248007_VA0000248007","active","echo_VA0000248","vahydro_VA0000248007"
"conveyance","VA0000248 TO VA0000248012","water_transfer","vahydro_VA0000248012_VA0000248012","inactive","echo_VA0000248","vahydro_VA0000248012"
"conveyance","VA0000248 TO VA0000248014","water_transfer","vahydro_VA0000248014_VA0000248014","active","echo_VA0000248","vahydro_VA0000248014"
"conveyance","VA0000248 TO VA0000248017","water_transfer","vahydro_VA0000248017_VA0000248017","inactive","echo_VA0000248","vahydro_VA0000248017"
"conveyance","VA0000248 TO VA0000248026","water_transfer","vahydro_VA0000248026_VA0000248026","active","echo_VA0000248","vahydro_VA0000248026"
"conveyance","VA0000248 TO VA0000248028","water_transfer","vahydro_VA0000248028_VA0000248028","active","echo_VA0000248","vahydro_VA0000248028"
"conveyance","VA0000248 TO VA0000248029","water_transfer","vahydro_VA0000248029_VA0000248029","active","echo_VA0000248","vahydro_VA0000248029"
"conveyance","VA0000248 TO VA0000248030","water_transfer","vahydro_VA0000248030_VA0000248030","active","echo_VA0000248","vahydro_VA0000248030"
"conveyance","VA0000248 TO VA0000248031","water_transfer","vahydro_VA0000248031_VA0000248031","inactive","echo_VA0000248","vahydro_VA0000248031"
"conveyance","VA0000248 TO VA0000248032","water_transfer","vahydro_VA0000248032_VA0000248032","inactive","echo_VA0000248","vahydro_VA0000248032"
"conveyance","VA0000248 TO VA0000248041","water_transfer","vahydro_VA0000248041_VA0000248041","inactive","echo_VA0000248","vahydro_VA0000248041"
"conveyance","VA0000248 TO VA0000248044","water_transfer","vahydro_VA0000248044_VA0000248044","inactive","echo_VA0000248","vahydro_VA0000248044"
"conveyance","VA0000248 TO VA0000248050","water_transfer","vahydro_VA0000248050_VA0000248050","inactive","echo_VA0000248","vahydro_VA0000248050"
"conveyance","VA0000248 TO VA0000248054","water_transfer","vahydro_VA0000248054_VA0000248054","inactive","echo_VA0000248","vahydro_VA0000248054"
"conveyance","VA0000248 TO VA0000248291","water_transfer","vahydro_VA0000248291_VA0000248291","active","echo_VA0000248","vahydro_VA0000248291"
"conveyance","VA0000248 TO VA0000248401","water_transfer","vahydro_VA0000248401_VA0000248401","inactive","echo_VA0000248","vahydro_VA0000248401"
"conveyance","VA0000248 TO VA0000248402","water_transfer","vahydro_VA0000248402_VA0000248402","active","echo_VA0000248","vahydro_VA0000248402"
"conveyance","VA0000248 TO VA0000248999","water_transfer","vahydro_VA0000248999_VA0000248999","inactive","echo_VA0000248","vahydro_VA0000248999"
"conveyance","VA0000299 TO VA0000299001","water_transfer","vahydro_VA0000299001_VA0000299001","active","echo_VA0000299","vahydro_VA0000299001"
"conveyance","VA0000299 TO VA0000299002","water_transfer","vahydro_VA0000299002_VA0000299002","active","echo_VA0000299","vahydro_VA0000299002"
"conveyance","VA0000299 TO VA0000299003","water_transfer","vahydro_VA0000299003_VA0000299003","active","echo_VA0000299","vahydro_VA0000299003"
"conveyance","VA0000299 TO VA0000299005","water_transfer","vahydro_VA0000299005_VA0000299005","active","echo_VA0000299","vahydro_VA0000299005"
"conveyance","VA0000299 TO VA0000299009","water_transfer","vahydro_VA0000299009_VA0000299009","inactive","echo_VA0000299","vahydro_VA0000299009"
"conveyance","VA0000299 TO VA0000299010","water_transfer","vahydro_VA0000299010_VA0000299010","inactive","echo_VA0000299","vahydro_VA0000299010"
"conveyance","VA0000299 TO VA0000299105","water_transfer","vahydro_VA0000299105_VA0000299105","inactive","echo_VA0000299","vahydro_VA0000299105"
"conveyance","VA0000299 TO VA0000299107","water_transfer","vahydro_VA0000299107_VA0000299107","inactive","echo_VA0000299","vahydro_VA0000299107"
"conveyance","VA0000299 TO VA0000299111","water_transfer","vahydro_VA0000299111_VA0000299111","inactive","echo_VA0000299","vahydro_VA0000299111"
"conveyance","VA0000299 TO VA0000299501","water_transfer","vahydro_VA0000299501_VA0000299501","inactive","echo_VA0000299","vahydro_VA0000299501"
"conveyance","VA0000299 TO VA0000299502","water_transfer","vahydro_VA0000299502_VA0000299502","inactive","echo_VA0000299","vahydro_VA0000299502"
"conveyance","VA0000299 TO VA0000299503","water_transfer","vahydro_VA0000299503_VA0000299503","inactive","echo_VA0000299","vahydro_VA0000299503"
"conveyance","VA0000299 TO VA0000299905","water_transfer","vahydro_VA0000299905_VA0000299905","inactive","echo_VA0000299","vahydro_VA0000299905"
"conveyance","VA0000299 TO VA0000299999","water_transfer","vahydro_VA0000299999_VA0000299999","inactive","echo_VA0000299","vahydro_VA0000299999"
"conveyance","VA0000370 TO VA0000370001","water_transfer","vahydro_VA0000370001_VA0000370001","active","echo_VA0000370","vahydro_VA0000370001"
"conveyance","VA0000370 TO VA0000370002","water_transfer","vahydro_VA0000370002_VA0000370002","active","echo_VA0000370","vahydro_VA0000370002"
"conveyance","VA0000370 TO VA0000370003","water_transfer","vahydro_VA0000370003_VA0000370003","active","echo_VA0000370","vahydro_VA0000370003"
"conveyance","VA0000370 TO VA0000370004","water_transfer","vahydro_VA0000370004_VA0000370004","active","echo_VA0000370","vahydro_VA0000370004"
"conveyance","VA0000370 TO VA0000370005","water_transfer","vahydro_VA0000370005_VA0000370005","active","echo_VA0000370","vahydro_VA0000370005"
"conveyance","VA0000370 TO VA0000370006","water_transfer","vahydro_VA0000370006_VA0000370006","active","echo_VA0000370","vahydro_VA0000370006"
"conveyance","VA0000370 TO VA0000370007","water_transfer","vahydro_VA0000370007_VA0000370007","active","echo_VA0000370","vahydro_VA0000370007"
"conveyance","VA0000370 TO VA0000370008","water_transfer","vahydro_VA0000370008_VA0000370008","inactive","echo_VA0000370","vahydro_VA0000370008"
"conveyance","VA0000370 TO VA0000370009","water_transfer","vahydro_VA0000370009_VA0000370009","inactive","echo_VA0000370","vahydro_VA0000370009"
"conveyance","VA0000370 TO VA0000370502","water_transfer","vahydro_VA0000370502_VA0000370502","inactive","echo_VA0000370","vahydro_VA0000370502"
"conveyance","VA0000370 TO VA0000370901","water_transfer","vahydro_VA0000370901_VA0000370901","active","echo_VA0000370","vahydro_VA0000370901"
"conveyance","VA0000370 TO VA0000370907","water_transfer","vahydro_VA0000370907_VA0000370907","active","echo_VA0000370","vahydro_VA0000370907"
