"bundle","ftype","hydrocode","wkt_geom","geom_source","name"
"transfer","outfall","DC0022004001","POINT (38.81953 -77.04167)","estimated","Outfall DC0022004001 of facility DC0022004"
"transfer","outfall","DC0022004101","POINT (38.81953 -77.04167)","estimated","Outfall DC0022004101 of facility DC0022004"
"transfer","outfall","DC0022004102","POINT (38.81953 -77.04167)","estimated","Outfall DC0022004102 of facility DC0022004"
"transfer","outfall","MD0064556001","POINT (38.566025 -77.298908)","estimated","Outfall MD0064556001 of facility MD0064556"
"transfer","outfall","VA0000248005","POINT (37.180556 -80.541111)","estimated","Outfall VA0000248005 of facility VA0000248"
"transfer","outfall","VA0000248006","POINT (37.180556 -80.541111)","estimated","Outfall VA0000248006 of facility VA0000248"
"transfer","outfall","VA0000248007","POINT (37.180556 -80.541111)","estimated","Outfall VA0000248007 of facility VA0000248"
"transfer","outfall","VA0000248012","POINT (37.180556 -80.541111)","estimated","Outfall VA0000248012 of facility VA0000248"
"transfer","outfall","VA0000248014","POINT (37.180556 -80.541111)","estimated","Outfall VA0000248014 of facility VA0000248"
"transfer","outfall","VA0000248024","POINT (37.180556 -80.541111)","estimated","Outfall VA0000248024 of facility VA0000248"
"transfer","outfall","VA0000248026","POINT (37.180556 -80.541111)","estimated","Outfall VA0000248026 of facility VA0000248"
"transfer","outfall","VA0000248028","POINT (37.180556 -80.541111)","estimated","Outfall VA0000248028 of facility VA0000248"
"transfer","outfall","VA0000248029","POINT (37.180556 -80.541111)","estimated","Outfall VA0000248029 of facility VA0000248"
"transfer","outfall","VA0000248030","POINT (37.180556 -80.541111)","estimated","Outfall VA0000248030 of facility VA0000248"
"transfer","outfall","VA0000248291","POINT (37.180556 -80.541111)","estimated","Outfall VA0000248291 of facility VA0000248"
"transfer","outfall","VA0000248402","POINT (37.180556 -80.541111)","estimated","Outfall VA0000248402 of facility VA0000248"
"transfer","outfall","VA0000299001","POINT (37.3451 -80.76293)","estimated","Outfall VA0000299001 of facility VA0000299"
"transfer","outfall","VA0000299002","POINT (37.3451 -80.76293)","estimated","Outfall VA0000299002 of facility VA0000299"
"transfer","outfall","VA0000299003","POINT (37.3451 -80.76293)","estimated","Outfall VA0000299003 of facility VA0000299"
"transfer","outfall","VA0000299005","POINT (37.3451 -80.76293)","estimated","Outfall VA0000299005 of facility VA0000299"
"transfer","outfall","VA0000370001","POINT (37.37039 -80.8616)","estimated","Outfall VA0000370001 of facility VA0000370"
"transfer","outfall","VA0000370002","POINT (37.37039 -80.8616)","estimated","Outfall VA0000370002 of facility VA0000370"
"transfer","outfall","VA0000370003","POINT (37.37039 -80.8616)","estimated","Outfall VA0000370003 of facility VA0000370"
"transfer","outfall","VA0000370004","POINT (37.37039 -80.8616)","estimated","Outfall VA0000370004 of facility VA0000370"
"transfer","outfall","VA0000370005","POINT (37.37039 -80.8616)","estimated","Outfall VA0000370005 of facility VA0000370"
"transfer","outfall","VA0000370006","POINT (37.37039 -80.8616)","estimated","Outfall VA0000370006 of facility VA0000370"
