"hydocode","bundle","ftype","name","wkt_geom"
"DC0022004:DC0022004001","transfer","release","Release to outfall DC0022004001","POINT (38.81953 -77.04167)"
"DC0022004:DC0022004101","transfer","release","Release to outfall DC0022004101","POINT (38.81953 -77.04167)"
"DC0022004:DC0022004102","transfer","release","Release to outfall DC0022004102","POINT (38.81953 -77.04167)"
"MD0064556:MD0064556001","transfer","release","Release to outfall MD0064556001","POINT (38.566025 -77.298908)"
"VA0000248:VA0000248005","transfer","release","Release to outfall VA0000248005","POINT (37.180556 -80.541111)"
"VA0000248:VA0000248006","transfer","release","Release to outfall VA0000248006","POINT (37.180556 -80.541111)"
"VA0000248:VA0000248007","transfer","release","Release to outfall VA0000248007","POINT (37.180556 -80.541111)"
"VA0000248:VA0000248012","transfer","release","Release to outfall VA0000248012","POINT (37.180556 -80.541111)"
"VA0000248:VA0000248014","transfer","release","Release to outfall VA0000248014","POINT (37.180556 -80.541111)"
"VA0000248:VA0000248024","transfer","release","Release to outfall VA0000248024","POINT (37.180556 -80.541111)"
"VA0000248:VA0000248026","transfer","release","Release to outfall VA0000248026","POINT (37.180556 -80.541111)"
"VA0000248:VA0000248028","transfer","release","Release to outfall VA0000248028","POINT (37.180556 -80.541111)"
"VA0000248:VA0000248029","transfer","release","Release to outfall VA0000248029","POINT (37.180556 -80.541111)"
"VA0000248:VA0000248030","transfer","release","Release to outfall VA0000248030","POINT (37.180556 -80.541111)"
"VA0000248:VA0000248291","transfer","release","Release to outfall VA0000248291","POINT (37.180556 -80.541111)"
"VA0000248:VA0000248402","transfer","release","Release to outfall VA0000248402","POINT (37.180556 -80.541111)"
"VA0000299:VA0000299001","transfer","release","Release to outfall VA0000299001","POINT (37.3451 -80.76293)"
"VA0000299:VA0000299002","transfer","release","Release to outfall VA0000299002","POINT (37.3451 -80.76293)"
"VA0000299:VA0000299003","transfer","release","Release to outfall VA0000299003","POINT (37.3451 -80.76293)"
"VA0000299:VA0000299005","transfer","release","Release to outfall VA0000299005","POINT (37.3451 -80.76293)"
"VA0000370:VA0000370001","transfer","release","Release to outfall VA0000370001","POINT (37.37039 -80.8616)"
"VA0000370:VA0000370002","transfer","release","Release to outfall VA0000370002","POINT (37.37039 -80.8616)"
"VA0000370:VA0000370003","transfer","release","Release to outfall VA0000370003","POINT (37.37039 -80.8616)"
"VA0000370:VA0000370004","transfer","release","Release to outfall VA0000370004","POINT (37.37039 -80.8616)"
"VA0000370:VA0000370005","transfer","release","Release to outfall VA0000370005","POINT (37.37039 -80.8616)"
"VA0000370:VA0000370006","transfer","release","Release to outfall VA0000370006","POINT (37.37039 -80.8616)"
"VA0000370:VA0000370007","transfer","release","Release to outfall VA0000370007","POINT (37.37039 -80.8616)"
"VA0000370:VA0000370901","transfer","release","Release to outfall VA0000370901","POINT (37.37039 -80.8616)"
"VA0000370:VA0000370907","transfer","release","Release to outfall VA0000370907","POINT (37.37039 -80.8616)"
"VA0000523:VA0000523001","transfer","release","Release to outfall VA0000523001","POINT (37.3828 -80.6625)"
"VA0000523:VA0000523003","transfer","release","Release to outfall VA0000523003","POINT (37.3828 -80.6625)"
"VA0001015:VA0001015003","transfer","release","Release to outfall VA0001015003","POINT (36.990541 -82.145269)"
