"bundle","name","ftype","hydocode","fstatus","wkt_geom","dh_link_facility_mps"
"transfer","TO VA0000248004","release","vahydro_VA0000248","inactive","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248005","release","vahydro_VA0000248","active","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248006","release","vahydro_VA0000248","active","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248007","release","vahydro_VA0000248","active","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248012","release","vahydro_VA0000248","inactive","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248014","release","vahydro_VA0000248","active","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248017","release","vahydro_VA0000248","inactive","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248026","release","vahydro_VA0000248","active","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248028","release","vahydro_VA0000248","active","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248029","release","vahydro_VA0000248","active","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248030","release","vahydro_VA0000248","active","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248031","release","vahydro_VA0000248","inactive","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248032","release","vahydro_VA0000248","inactive","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248041","release","vahydro_VA0000248","inactive","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248044","release","vahydro_VA0000248","inactive","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248050","release","vahydro_VA0000248","inactive","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248054","release","vahydro_VA0000248","inactive","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248291","release","vahydro_VA0000248","active","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248401","release","vahydro_VA0000248","inactive","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248402","release","vahydro_VA0000248","active","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000248999","release","vahydro_VA0000248","inactive","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0000299001","release","vahydro_VA0000299","active","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000299002","release","vahydro_VA0000299","active","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000299003","release","vahydro_VA0000299","active","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000299005","release","vahydro_VA0000299","active","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000299009","release","vahydro_VA0000299","inactive","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000299010","release","vahydro_VA0000299","inactive","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000299105","release","vahydro_VA0000299","inactive","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000299107","release","vahydro_VA0000299","inactive","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000299111","release","vahydro_VA0000299","inactive","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000299501","release","vahydro_VA0000299","inactive","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000299502","release","vahydro_VA0000299","inactive","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000299503","release","vahydro_VA0000299","inactive","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000299905","release","vahydro_VA0000299","inactive","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000299999","release","vahydro_VA0000299","inactive","POINT (37.3451 -80.76293)","echo_VA0000299"
"transfer","TO VA0000370001","release","vahydro_VA0000370","active","POINT (37.37039 -80.8616)","echo_VA0000370"
"transfer","TO VA0000370002","release","vahydro_VA0000370","active","POINT (37.37039 -80.8616)","echo_VA0000370"
"transfer","TO VA0000370003","release","vahydro_VA0000370","active","POINT (37.37039 -80.8616)","echo_VA0000370"
"transfer","TO VA0000370004","release","vahydro_VA0000370","active","POINT (37.37039 -80.8616)","echo_VA0000370"
"transfer","TO VA0000370005","release","vahydro_VA0000370","active","POINT (37.37039 -80.8616)","echo_VA0000370"
"transfer","TO VA0000370006","release","vahydro_VA0000370","active","POINT (37.37039 -80.8616)","echo_VA0000370"
"transfer","TO VA0000370007","release","vahydro_VA0000370","active","POINT (37.37039 -80.8616)","echo_VA0000370"
"transfer","TO VA0000370008","release","vahydro_VA0000370","inactive","POINT (37.37039 -80.8616)","echo_VA0000370"
"transfer","TO VA0000370009","release","vahydro_VA0000370","inactive","POINT (37.37039 -80.8616)","echo_VA0000370"
"transfer","TO VA0000370502","release","vahydro_VA0000370","inactive","POINT (37.37039 -80.8616)","echo_VA0000370"
"transfer","TO VA0000370901","release","vahydro_VA0000370","active","POINT (37.37039 -80.8616)","echo_VA0000370"
"transfer","TO VA0000370907","release","vahydro_VA0000370","active","POINT (37.37039 -80.8616)","echo_VA0000370"
"transfer","TO VA0000370999","release","vahydro_VA0000370","inactive","POINT (37.37039 -80.8616)","echo_VA0000370"
"transfer","TO VA0000523001","release","vahydro_VA0000523","active","POINT (37.3828 -80.6625)","echo_VA0000523"
"transfer","TO VA0000523002","release","vahydro_VA0000523","inactive","POINT (37.3828 -80.6625)","echo_VA0000523"
"transfer","TO VA0000523003","release","vahydro_VA0000523","active","POINT (37.3828 -80.6625)","echo_VA0000523"
"transfer","TO VA0000523004","release","vahydro_VA0000523","inactive","POINT (37.3828 -80.6625)","echo_VA0000523"
"transfer","TO VA0000523301","release","vahydro_VA0000523","inactive","POINT (37.3828 -80.6625)","echo_VA0000523"
"transfer","TO VA0001015003","release","vahydro_VA0001015","active","POINT (36.990541 -82.145269)","echo_VA0001015"
"transfer","TO VA0001015007","release","vahydro_VA0001015","active","POINT (36.990541 -82.145269)","echo_VA0001015"
"transfer","TO VA0001015008","release","vahydro_VA0001015","active","POINT (36.990541 -82.145269)","echo_VA0001015"
